"","support","numberOfModels"
"0:0:0",6.81286812274639e-10,16
"0:0:1",1.03565870744602e-10,16
"0:1:0",0.564847703349986,16
"0:1:2",0.187733223121674,16
"1:0:0",1.43894338472614e-10,16
"1:0:2",4.72682752074152e-11,16
"1:2:0",0.187176508415642,16
"1:2:3",0.0602425641366835,16
